ptid;enid;name;fullname
1148;14675;BI_500V_3G2_5;BI 500V 3G2,5
1148;14449;CATV_0_8_3_659F_67_ProsentPVC;CATV 0,8/3,6 59F 67% PVC
1148;14448;CATV_0_8_3_659F_67_ProsentPVCB2130;CATV 0,8/3,6 59F 67% PVC B2 130
1148;14442;CATV_0_8_3_659FTri77_ProsentPVC;CATV 0,8/3,6 59F tri 77% PVC
1148;14451;CATV_1_0_4_66F_60_ProsentPVC;CATV 1,0/4,6 6F 60% PVC
1148;14450;CATV_1_0_4_66F_60_ProsentPVCB2100;CATV 1,0/4,6 6F 60% PVC B2 100
1148;14444;CATV_1_0_4_66FTri77_ProsentLSZH;CATV 1,0/4,6 6F tri 77% LSZH
1148;14445;CATV_1_0_4_66FTri77_ProsentPEF;CATV 1,0/4,6 6F tri 77% PEF
1148;14443;CATV_1_0_4_66FTri77_ProsentPVC;CATV 1,0/4,6 6F tri 77% PVC
1148;14446;CATV_1_6_7_311FTri77_ProsentLSZH;CATV 1,6/7,3 11F tri 77% LSZH
1148;14447;CATV_1_6_7_311FTri77_ProsentPEF;CATV 1,6/7,3 11F tri 77% PEF
1148;14794;EFSP_3KV_1X6_6_SORT;EFSP 3KV 1X6/6 SORT
1148;14676;EX_1KV_2X25A;EX 1KV 2X25A
1148;14677;EX_1KV_3X25A;EX 1KV 3X25A
1148;14678;EX_1KV_3X50A;EX 1KV 3X50A
1148;14679;EX_1KV_3X95A;EX 1KV 3X95A
1148;14680;EX_1KV_4X25A;EX 1KV 4X25A
1148;14681;EX_1KV_4X50A;EX 1KV 4X50A
1148;14682;EX_1KV_4X95A;EX 1KV 4X95A
1148;14414;G12til50_TB_LSZHOM2;G12-50 TB LSZH  OM2
1148;14404;G12til50_TBW_STZH_OM2;G12-50 TBW ST LSZH OM2
1148;14409;G12til50_TBW_STZH_OM3;G12-50 TBW ST LSZH OM3
1148;14115;G12til50_UT30_ZH_OM2;G12-50 UT30 LSZH OM2
1148;14392;G12til62_5_TB_LSZHOM1;G12-62,5 TB LSZH  OM1
1148;14397;G12til62_5_TBW_LSZHOM1;G12-62,5 TBW LSZH  OM1
1148;14430;G12til62_5_125_QIQG_Ø3_7R1_0TIA;G12-62,5/125 QIQG-ø3,7-R1,0  TIA
1148;14421;G12til9_AWAI;G12-9 AWAI
1148;14083;G12til9_GRSQBDV;G12-9 GRSQBDV
1148;14097;G12til9_QXWE_0403LV_D7_0;G12-9 QXWE 0403LV-D7,0
1148;14103;G12til9_QXWE_0403LV_D9_0;G12-9 QXWE 0403LV-D9,0
1148;14091;G12til9_QXWE_0403LV_W1_4;G12-9 QXWE 0403LV-W1,4
1148;14111;G12til9_QXWEW0_7_MONO;G12-9 QXWE W0,7 MONO
1148;14064;G12til9_QXXE_0403LV_D;G12-9 QXXE-0403LV-D
1148;14070;G12til9DQXXE_2_3Mm;G12-9D QXXE (2,3 mm)
1148;14426;G12til9DTB_LSZH;G12-9D TB LSZH
1148;14419;G12til9DTBW_STLSZH;G12-9D TBW ST LSZH
1148;14428;G12til9D125_QIQG_Ø3_7R1_0TIA;G12-9D/125 QIQG-ø3,7-R1,0  TIA
1148;14101;G144til9_QXWE_0403LV_D7_0;G144-9 QXWE 0403LV-D7,0
1148;14107;G144til9_QXWE_0403LV_D9_0;G144-9 QXWE 0403LV-D9,0
1148;14095;G144til9_QXWE_0403LV_W1_4;G144-9 QXWE 0403LV-W1,4
1148;14068;G144til9_QXXE_0403LV_D;G144-9 QXXE-0403LV-D
1148;14074;G144til9DQXXE_2_3Mm;G144-9D QXXE (2,3 mm)
1148;14102;G192til9_QXWE_0403LV_D7_0;G192-9 QXWE 0403LV-D7,0
1148;14108;G192til9_QXWE_0403LV_D9_0;G192-9 QXWE 0403LV-D9,0
1148;14096;G192til9_QXWE_0403LV_W1_4;G192-9 QXWE 0403LV-W1,4
1148;14069;G192til9_QXXE_0403LV_D;G192-9 QXXE-0403LV-D
1148;14415;G24til50_TB_LSZHOM2;G24-50 TB LSZH  OM2
1148;14405;G24til50_TBW_STZH_OM2;G24-50 TBW ST LSZH OM2
1148;14410;G24til50_TBW_STZH_OM3;G24-50 TBW ST LSZH OM3
1148;14116;G24til50_UT30_ZH_OM2;G24-50 UT30 LSZH OM2
1148;14393;G24til62_5_TB_LSZHOM1;G24-62,5 TB LSZH  OM1
1148;14398;G24til62_5_TBW_LSZHOM1;G24-62,5 TBW LSZH  OM1
1148;14431;G24til62_5_125_QIQG_Ø3_7R1_0TIA;G24-62,5/125 QIQG-ø3,7-R1,0  TIA
1148;14078;G24til657A1_XE_MIKRO_1_6Mm;G24-657A1 QXXE MIKRO (1,6 mm)
1148;14422;G24til9_AWAI;G24-9 AWAI
1148;14084;G24til9_GRSQBDV;G24-9 GRSQBDV
1148;14098;G24til9_QXWE_0403LV_D7_0;G24-9 QXWE 0403LV-D7,0
1148;14104;G24til9_QXWE_0403LV_D9_0;G24-9 QXWE 0403LV-D9,0
1148;14092;G24til9_QXWE_0403LV_W1_4;G24-9 QXWE 0403LV-W1,4
1148;14065;G24til9_QXXE_0403LV_D;G24-9 QXXE-0403LV-D
1148;14088;G24til9_QXXI;G24-9 QXXI
1148;14071;G24til9DQXXE_2_3Mm;G24-9D QXXE (2,3 mm)
1148;14427;G24til9DTB_LSZH;G24-9D TB LSZH
1148;14420;G24til9DTBW_STLSZH;G24-9D TBW ST LSZH
1148;14429;G24til9D125_QIQG_Ø3_7R1_0TIA;G24-9D/125 QIQG-ø3,7-R1,0  TIA
1148;14399;G2til50_ZC_LSZHOM2;G2-50 ZC LSZH  OM2
1148;14400;G2til62_5_ZC_LSZHOM1_Rød;G2-62,5 ZC LSZH  OM1, Rød
1148;14075;G288til9DQXXE_0403LV_D;G288-9D QXXE-0403LV-D
1148;14076;G384til9DQXXE_0403LV_D;G384-9D QXXE-0403LV-D
1148;14077;G432til9DQXXE_0403LV_D;G432-9D QXXE-0403LV-D
1148;14411;G4til50_TB_LSZHOM2;G4-50 TB LSZH  OM2
1148;14401;G4til50_TBW_STZH_OM2;G4-50 TBW ST LSZH OM2
1148;14406;G4til50_TBW_STZH_OM3;G4-50 TBW ST LSZH OM3
1148;14112;G4til50_UT30_LSZHOM2;G4-50 UT30 LSZH  OM2
1148;14389;G4til62_5_TB_LSZHOM1;G4-62,5 TB LSZH  OM1
1148;14394;G4til62_5_TBW_LSZHOM1;G4-62,5 TBW LSZH  OM1
1148;14079;G48til657A1_XE_MIKRO_1_6Mm;G48-657A1 QXXE MIKRO (1,6 mm)
1148;14085;G48til9_GRSQBDV;G48-9 GRSQBDV
1148;14099;G48til9_QXWE_0403LV_D7_0;G48-9 QXWE 0403LV-D7,0
1148;14105;G48til9_QXWE_0403LV_D9_0;G48-9 QXWE 0403LV-D9,0
1148;14093;G48til9_QXWE_0403LV_W1_4;G48-9 QXWE 0403LV-W1,4
1148;14066;G48til9_QXXE_0403LV_D;G48-9 QXXE-0403LV-D
1148;14089;G48til9_QXXI;G48-9 QXXI
1148;14072;G48til9DQXXE_2_3Mm;G48-9D QXXE (2,3 mm)
1148;14081;G4til9_GRSQBDV;G4-9 GRSQBDV
1148;14109;G4til9_QXWEW0_7_MONO;G4-9 QXWE W0,7 MONO
1148;14423;G4til9DTB_LSZH;G4-9D TB LSZH
1148;14416;G4til9DTBW_STLSZH;G4-9D TBW ST LSZH
1148;14412;G6til50_TB_LSZHOM2;G6-50 TB LSZH  OM2
1148;14113;G6til50_UT30_LSZHOM2;G6-50 UT30 LSZH  OM2
1148;14402;G6til50_TBW_STZH_OM2;G6-50 TBW ST LSZH OM2
1148;14390;G6til62_5_TB_LSZHOM1;G6-62,5 TB LSZH  OM1
1148;14407;G6til50_TBW_STZH_OM3;G6-50 TBW ST LSZH OM3
1148;14395;G6til62_5_TBW_LSZHOM1;G6-62,5 TBW LSZH  OM1
1148;14424;G6til9DTB_LSZH;G6-9D TB LSZH
1148;14417;G6til9DTBW_STLSZH;G6-9D TBW ST LSZH
1148;14086;G72til9_GRSQBDV;G72-9 GRSQBDV
1148;14413;G8til50_TB_LSZHOM2;G8-50 TB LSZH  OM2
1148;14403;G8til50_TBW_STZH_OM2;G8-50 TBW ST LSZH OM2
1148;14408;G8til50_TBW_STZH_OM3;G8-50 TBW ST LSZH OM3
1148;14114;G8til50_UT30_LSZHOM2;G8-50 UT30 LSZH  OM2
1148;14391;G8til62_5_TB_LSZHOM1;G8-62,5 TB LSZH  OM1
1148;14396;G8til62_5_TBW_LSZHOM1;G8-62,5 TBW LSZH  OM1
1148;14082;G8til9_GRSQBDV;G8-9 GRSQBDV
1148;14110;G8til9_QXWEW0_7_MONO;G8-9 QXWE W0,7 MONO
1148;14425;G8til9DTB_LSZH;G8-9D TB LSZH
1148;14418;G8til9DTBW_STLSZH;G8-9D TBW ST LSZH
1148;14080;G96til657A1_XE_MIKRO_1_6Mm;G96-657A1 QXXE MIKRO (1,6 mm)
1148;14087;G96til9_GRSQBDV;G96-9 GRSQBDV
1148;14100;G96til9_QXWE_0403LV_D7_0;G96-9 QXWE 0403LV-D7,0
1148;14106;G96til9_QXWE_0403LV_D9_0;G96-9 QXWE 0403LV-D9,0
1148;14094;G96til9_QXWE_0403LV_W1_4;G96-9 QXWE 0403LV-W1,4
1148;14067;G96til9_QXXE_0403LV_D;G96-9 QXXE-0403LV-D
1148;14090;G96til9_QXXI;G96-9 QXXI
1148;14073;G96til9DQXXE_2_3Mm;G96-9D QXXE (2,3 mm)
1148;14646;IFLI_250V_2X1_1_MM_R;IFLI 250V 2X1/1 MM - R
1148;14645;IFLI_250V_2x1_1_RB2150;IFLI 250V 2x1/1-R B2 150
1148;14631;IFLI_500V_2X1_5_1_5;IFLI 500V 2X1,5/1,5
1148;14623;IFLI_500V_2X1_5_1_5_BUNT;IFLI 500V 2X1,5/1,5 (BUNT)
1148;14632;IFLI_500V_2X2_5_2_5;IFLI 500V 2X2,5/2,5
1148;14624;IFLI_500V_2X2_5_2_5_BUNT;IFLI 500V 2X2,5/2,5 (BUNT)
1148;14633;IFLI_500V_2X4_4;IFLI 500V 2X4/4
1148;14625;IFLI_500V_2X4_4_BUNT;IFLI 500V 2X4/4 (BUNT)
1148;14634;IFLI_500V_2X6_6;IFLI 500V 2X6/6
1148;14626;IFLI_500V_2X6_6_BUNT;IFLI 500V 2X6/6 (BUNT)
1148;14635;IFLI_500V_3X1_5_1_5;IFLI 500V 3X1,5/1,5
1148;14627;IFLI_500V_3X1_5_1_5_BUNT;IFLI 500V 3X1,5/1,5 (BUNT)
1148;14636;IFLI_500V_3X2_5_2_5;IFLI 500V 3X2,5/2,5
1148;14628;IFLI_500V_3X2_5_2_5_BUNT;IFLI 500V 3X2,5/2,5 (BUNT)
1148;14637;IFLI_500V_4X1_5_1_5;IFLI 500V 4X1,5/1,5
1148;14629;IFLI_500V_4X1_5_1_5_BUNT;IFLI 500V 4X1,5/1,5 (BUNT)
1148;14638;IFLI_500V_4X2_5_2_5;IFLI 500V 4X2,5/2,5
1148;14630;IFLI_500V_4X2_5_2_5_BUNT;IFLI 500V 4X2,5/2,5 (BUNT)
1148;14591;IFSI_1KV_3X10_10;IFSI 1KV 3X10/10
1148;14597;IFSI_1KV_3X150_70;IFSI 1KV 3X150/70
1148;14572;IFSI_1KV_3X150A41;IFSI 1KV 3X150A/41
1148;14592;IFSI_1KV_3X16_16;IFSI 1KV 3X16/16
1148;14573;IFSI_1KV_3X240_A72;IFSI 1KV 3X240 A/72
1148;14593;IFSI_1KV_3X25_16;IFSI 1KV 3X25/16
1148;14569;IFSI_1KV_3X25A10;IFSI 1KV 3X25A/10
1148;14594;IFSI_1KV_3X35_16;IFSI 1KV 3X35/16
1148;14595;IFSI_1KV_3X50_25;IFSI 1KV 3X50/25
1148;14570;IFSI_1KV_3X50A15;IFSI 1KV 3X50A/15
1148;14571;IFSI_1KV_3X95_A29;IFSI 1KV 3X95 A/29
1148;14596;IFSI_1KV_3X95_50;IFSI 1KV 3X95/50
1148;14598;IFSI_1KV_4X10_10;IFSI 1KV 4X10/10
1148;14605;IFSI_1KV_4X120_70;IFSI 1KV 4X120/70
1148;14606;IFSI_1KV_4X150_70;IFSI 1KV 4X150/70
1148;14577;IFSI_1KV_4X150A41;IFSI 1KV 4X150A/41
1148;14599;IFSI_1KV_4X16_16;IFSI 1KV 4X16/16
1148;14607;IFSI_1KV_4X185_95;IFSI 1KV 4X185/95
1148;14608;IFSI_1KV_4X240_120;IFSI 1KV 4X240/120
1148;14578;IFSI_1KV_4X240A72;IFSI 1KV 4X240A/72
1148;14574;IFSI_1KV_4X25_A10;IFSI 1KV 4X25 A/10
1148;14600;IFSI_1KV_4X25_16;IFSI 1KV 4X25/16
1148;14601;IFSI_1KV_4X35_16;IFSI 1KV 4X35/16
1148;14575;IFSI_1KV_4X50_A15;IFSI 1KV 4X50 A/15
1148;14602;IFSI_1KV_4X50_25;IFSI 1KV 4X50/25
1148;14603;IFSI_1KV_4X70_35;IFSI 1KV 4X70/35
1148;14576;IFSI_1KV_4X95_A29;IFSI 1KV 4X95 A/29
1148;14604;IFSI_1KV_4X95_50;IFSI 1KV 4X95/50
1148;14611;IFSI_500V_12X0_75;IFSI 500V 12X0,75
1148;14612;IFSI_500V_20X0_75;IFSI 500V 20X0,75
1148;14613;IFSI_500V_28X0_75;IFSI 500V 28X0,75
1148;14609;IFSI_500V_4X0_75;IFSI 500V 4X0,75
1148;14610;IFSI_500V_8X0_75;IFSI 500V 8X0,75
1148;14616;IFSI_750V_12X1_5;IFSI 750V 12X1,5
1148;14621;IFSI_750V_12X2_5;IFSI 750V 12X2,5
1148;14617;IFSI_750V_19X1_5;IFSI 750V 19X1,5
1148;14622;IFSI_750V_19X2_5;IFSI 750V 19X2,5
1148;14618;IFSI_750V_27X1_5;IFSI 750V 27X1,5
1148;14619;IFSI_750V_37X1_5;IFSI 750V 37X1,5
1148;14614;IFSI_750V_5X1_5;IFSI 750V 5X1,5
1148;14615;IFSI_750V_7X1_5;IFSI 750V 7X1,5
1148;14620;IFSI_750V_7X2_5;IFSI 750V 7X2,5
1148;14579;SI_EMC_1KV_2X1_5_1_5;IFSI-EMC 1KV 2X1,5/1,5
1148;14580;SI_EMC_1KV_2X2_5_2_5;IFSI-EMC 1KV 2X2,5/2,5
1148;14581;SI_EMC_1KV_2X4_4;IFSI-EMC 1KV 2X4/4
1148;14582;SI_EMC_1KV_2X6_6;IFSI-EMC 1KV 2X6/6
1148;14583;SI_EMC_1KV_3X1_5_1_5;IFSI-EMC 1KV 3X1,5/1,5
1148;14584;SI_EMC_1KV_3X2_5_2_5;IFSI-EMC 1KV 3X2,5/2,5
1148;14585;SI_EMC_1KV_3X4_4;IFSI-EMC 1KV 3X4/4
1148;14586;SI_EMC_1KV_3X6_6;IFSI-EMC 1KV 3X6/6
1148;14587;SI_EMC_1KV_4X1_5_1_5;IFSI-EMC 1KV 4X1,5/1,5
1148;14588;SI_EMC_1KV_4X2_5_2_5;IFSI-EMC 1KV 4X2,5/2,5
1148;14589;SI_EMC_1KV_4X4_4;IFSI-EMC 1KV 4X4/4
1148;14590;SI_EMC_1KV_4X6_6;IFSI-EMC 1KV 4X6/6
1148;14639;IFXI_500V_3G1_5;IFXI 500V 3G1,5
1148;14640;IFXI_500V_3G2_5;IFXI 500V 3G2,5
1148;14641;IFXI_500V_4G1_5;IFXI 500V 4G1,5
1148;14642;IFXI_500V_4G2_5;IFXI 500V 4G2,5
1148;14643;IFXI_500V_5G1_5;IFXI 500V 5G1,5
1148;14644;IFXI_500V_5G2_5;IFXI 500V 5G2,5
1148;14648;IX_750V_25_GG;IX 750V 25 G/G
1148;14647;IX_750V_6_GG;IX 750V 6 G/G
1148;14514;kat5Uten_UTP_LSZH_1000_Hvit;Kat. 5 U/UTP LSZH 1000 Hvit
1148;14513;kat5Uten_UTP_LSZH_305_Hvit;Kat. 5 U/UTP LSZH 305 Hvit
1148;14512;kat5Uten_UTP_PVC_1000_Hvit;Kat. 5 U/UTP PVC 1000 Hvit
1148;14511;kat5Uten_UTP_PVC_305_Hvit;Kat. 5 U/UTP PVC 305 Hvit
1148;14510;kat5Uten_UTP_PVCB2130_Hvit;Kat. 5 U/UTP PVC B2 130 Hvit
1148;14520;kat6_FUTP_LSZHB2150_Hvit;Kat. 6 F/UTP LSZH B2 150 Hvit
1148;14519;kat6Uten_UTP_LSZH_1000_Hvit;Kat. 6 U/UTP LSZH 1000 Hvit
1148;14518;kat6Uten_UTP_LSZH_305_Hvit;Kat. 6 U/UTP LSZH 305 Hvit
1148;14521;kat6Uten_UTP_LSZHB2150_Hvit;Kat. 6 U/UTP LSZH B2 150 Hvit
1148;14517;kat6Uten_UTP_PVC_1000_Hvit;Kat. 6 U/UTP PVC 1000 Hvit
1148;14516;kat6Uten_UTP_PVC_305_Hvit;Kat. 6 U/UTP PVC 305 Hvit
1148;14515;kat6Uten_UTP_PVCB2130_Hvit;Kat. 6 U/UTP PVC B2 130 Hvit
1148;14942;KGE25_MM2_5_65_MM;KGE  25 MM2  (5,65 MM)
1148;14940;KGE_25mm_Bunt25m;KGE 25mm² (Bunt 25m)
1148;14941;KGE_5_65_MM_BUNT_100_M;KGE 5,65 MM (BUNT 100 M)
1148;14943;KGF25_MM2_7X2_24;KGF  25 MM2  (7X2,24)
1148;14944;KGF35_MM2_7X2_64;KGF  35 MM2  (7X2,64)
1148;14945;KGF50_MM2_7X3_01;KGF  50 MM2  (7X3,01)
1148;14946;KGF95_MM2_19X2_64;KGF  95 MM2 (19X2,64)
1148;14947;KGF_120_MM2_19X2_97;KGF 120 MM2 (19X2,97)
1148;14948;KHF25_MM2_7X2_24;KHF  25 MM2  (7X2,24)
1148;14949;KHF35_MM2_7X2_64;KHF  35 MM2  (7X2,64)
1148;14950;KHF50_MM2_7X3_01;KHF  50 MM2  (7X3,01)
1148;14951;KHF70_MM2_19X2_24;KHF  70 MM2 (19X2,24)
1148;14952;KHF95_MM2_19X2_64;KHF  95 MM2 (19X2,64)
1148;14452;MK_214_Mikrofonkabel;MK-214 Mikrofonkabel
1148;14453;MK_250_Mikrofonkabel;MK-250 Mikrofonkabel
1148;14455;modularKabel4x0_14Hv;Modular kabel  4x0,14 ,hv
1148;14454;modularKabel4x0_14_Sv;Modular kabel  4x0,14, sv
1148;14456;modularKabel6x0_14Sv;Modular kabel  6x0,14 ,sv
1148;14457;modularKabel8x0_14Sv;Modular kabel  8x0,14 ,sv
1148;14507;N_LINE_6F_1_0_4_6_TRI_16til100;N-LINE 6F 1,0/4,6 TRI 16-100
1148;14508;N_NE_KAT5_UTP_4PAR_16til100;N-LINE KAT5 UTP 4PAR 16-100
1148;14509;N_NE_KAT6Uten_UTP_16til100;N-LINE KAT6 U/UTP 16-100
1148;14486;PFSK_440V_12x0_22500m;PFSK 440V 12x0,22 500m
1148;14485;PFSK_440V_12x0_22_B2130m;PFSK 440V 12x0,22 B2 130m
1148;14497;PFSK_440V_12X0_5_B260m;PFSK 440V 12X0,5 B2 60m
1148;14487;PFSK_440V_18x0_22_B2100m;PFSK 440V 18x0,22 B2 100m
1148;14498;PFSK_440V_18x0_5100m;PFSK 440V 18x0,5 100m
1148;14488;PFSK_440V_25x0_22100m;PFSK 440V 25x0,22 100m
1148;14499;PFSK_440V_25x0_5100m;PFSK 440V 25x0,5 100m
1148;14490;PFSK_440V_2X0_5500m;PFSK 440V 2X0,5 500m
1148;14489;PFSK_440V_2x0_5_B2130m;PFSK 440V 2x0,5 B2 130m
1148;14500;PFSK_440V_36x0_5250m;PFSK 440V 36x0,5 250m
1148;14491;PFSK_440V_3x0_5_B2130m;PFSK 440V 3x0,5 B2 130m
1148;14481;PFSK_440V_4X0_22500m;PFSK 440V 4X0,22 500m
1148;14480;PFSK_440V_4x0_22_B1130m;PFSK 440V 4x0,22 B1 130m
1148;14493;PFSK_440V_4X0_5500m;PFSK 440V 4X0,5 500m
1148;14492;PFSK_440V_4x0_5_B2130m;PFSK 440V 4x0,5 B2 130m
1148;14482;PFSK_440V_6x0_22_B2130m;PFSK 440V 6x0,22 B2 130m
1148;14495;PFSK_440V_6x0_5500m;PFSK 440V 6x0,5 500m
1148;14494;PFSK_440V_6x0_5_B2100m;PFSK 440V 6x0,5 B2 100m
1148;14484;PFSK_440V_8X0_22500m;PFSK 440V 8X0,22 500m
1148;14483;PFSK_440V_8x0_22_B2130m;PFSK 440V 8x0,22 B2 130m
1148;14496;PFSK_440V_8X0_5_B290m;PFSK 440V 8X0,5 B2 90m
1148;14543;PFSP_1KV_2X1_5_1_5;PFSP 1KV 2X1,5/1,5
1148;14544;PFSP_1KV_2X1_5_1_5;PFSP 1KV 2X1,5/1,5
1148;14549;PFSP_1KV_2X1_5_1_5;PFSP 1KV 2X1,5/1,5
1148;14559;PFSP_1KV_2X10_10;PFSP 1KV 2X10/10
1148;14560;PFSP_1KV_2X16_16;PFSP 1KV 2X16/16
1148;14545;PFSP_1KV_2X2_5_2_5;PFSP 1KV 2X2,5/2,5
1148;14546;PFSP_1KV_2X2_5_2_5;PFSP 1KV 2X2,5/2,5
1148;14550;PFSP_1KV_2X2_5_2_5;PFSP 1KV 2X2,5/2,5
1148;14547;PFSP_1KV_2X4_4;PFSP 1KV 2X4/4
1148;14548;PFSP_1KV_2X6_6;PFSP 1KV 2X6/6
1148;14532;PFSP_1KV_3X1_5_1_5;PFSP 1KV 3X1,5/1,5
1148;14533;PFSP_1KV_3X1_5_1_5;PFSP 1KV 3X1,5/1,5
1148;14551;PFSP_1KV_3X1_5_1_5;PFSP 1KV 3X1,5/1,5
1148;14553;PFSP_1KV_3X10_10;PFSP 1KV 3X10/10
1148;14565;PFSP_1KV_3X120_70;PFSP 1KV 3X120/70
1148;14525;PFSP_1KV_3X150_A50;PFSP 1KV 3X150 A/50
1148;14566;PFSP_1KV_3X150_70;PFSP 1KV 3X150/70
1148;14554;PFSP_1KV_3X16_16;PFSP 1KV 3X16/16
1148;14567;PFSP_1KV_3X185_95;PFSP 1KV 3X185/95
1148;14534;PFSP_1KV_3X2_5_2_5;PFSP 1KV 3X2,5/2,5
1148;14535;PFSP_1KV_3X2_5_2_5;PFSP 1KV 3X2,5/2,5
1148;14552;PFSP_1KV_3X2_5_2_5;PFSP 1KV 3X2,5/2,5
1148;14526;PFSP_1KV_3X240_A70;PFSP 1KV 3X240 A/70
1148;14568;PFSP_1KV_3X240_120;PFSP 1KV 3X240/120
1148;14522;PFSP_1KV_3X25_A10;PFSP 1KV 3X25 A/10
1148;14555;PFSP_1KV_3X25_16;PFSP 1KV 3X25/16
1148;14561;PFSP_1KV_3X35_16;PFSP 1KV 3X35/16
1148;14536;PFSP_1KV_3X4_4;PFSP 1KV 3X4/4
1148;14523;PFSP_1KV_3X50_A16;PFSP 1KV 3X50 A/16
1148;14562;PFSP_1KV_3X50_25;PFSP 1KV 3X50/25
1148;14537;PFSP_1KV_3X6_6;PFSP 1KV 3X6/6
1148;14563;PFSP_1KV_3X70_35;PFSP 1KV 3X70/35
1148;14524;PFSP_1KV_3X95_A35;PFSP 1KV 3X95 A/35
1148;14564;PFSP_1KV_3X95_50;PFSP 1KV 3X95/50
1148;14538;PFSP_1KV_4X1_5_1_5;PFSP 1KV 4X1,5/1,5
1148;14539;PFSP_1KV_4X1_5_1_5;PFSP 1KV 4X1,5/1,5
1148;14556;PFSP_1KV_4X10_10;PFSP 1KV 4X10/10
1148;14530;PFSP_1KV_4X150_A50;PFSP 1KV 4X150 A/50
1148;14557;PFSP_1KV_4X16_16;PFSP 1KV 4X16/16
1148;14540;PFSP_1KV_4X2_5_2_5;PFSP 1KV 4X2,5/2,5
1148;14531;PFSP_1KV_4X240_A70;PFSP 1KV 4X240 A/70
1148;14527;PFSP_1KV_4X25_A10;PFSP 1KV 4X25 A/10
1148;14558;PFSP_1KV_4X25_16;PFSP 1KV 4X25/16
1148;14541;PFSP_1KV_4X4_4;PFSP 1KV 4X4/4
1148;14528;PFSP_1KV_4X50_A16;PFSP 1KV 4X50 A/16
1148;14542;PFSP_1KV_4X6_6;PFSP 1KV 4X6/6
1148;14529;PFSP_1KV_4X95_A35;PFSP 1KV 4X95 A/35
1148;14685;PFSP_500V_12X0_75;PFSP 500V 12X0,75
1148;14686;PFSP_500V_20X0_75;PFSP 500V 20X0,75
1148;14687;PFSP_500V_28X0_75;PFSP 500V 28X0,75
1148;14683;PFSP_500V_4X0_75;PFSP 500V 4X0,75
1148;14684;PFSP_500V_8X0_75;PFSP 500V 8X0,75
1148;14690;PFSP_750V_12X1_5;PFSP 750V 12X1,5
1148;14696;PFSP_750V_12X2_5;PFSP 750V 12X2,5
1148;14691;PFSP_750V_19X1_5;PFSP 750V 19X1,5
1148;14697;PFSP_750V_19X2_5;PFSP 750V 19X2,5
1148;14692;PFSP_750V_27X1_5;PFSP 750V 27X1,5
1148;14693;PFSP_750V_37X1_5;PFSP 750V 37X1,5
1148;14688;PFSP_750V_5X1_5;PFSP 750V 5X1,5
1148;14694;PFSP_750V_5X2_5;PFSP 750V 5X2,5
1148;14689;PFSP_750V_7X1_5;PFSP 750V 7X1,5
1148;14695;PFSP_750V_7X2_5;PFSP 750V 7X2,5
1148;14844;PFXP_1KV_3G25_A;PFXP 1KV 3G25 A
1148;14830;PFXP_1KV_4G10;PFXP 1KV 4G10
1148;14831;PFXP_1KV_4G16;PFXP 1KV 4G16
1148;14832;PFXP_1KV_4G25;PFXP 1KV 4G25
1148;14838;PFXP_1KV_4G25_A;PFXP 1KV 4G25 A
1148;14833;PFXP_1KV_4G35;PFXP 1KV 4G35
1148;14834;PFXP_1KV_4G50;PFXP 1KV 4G50
1148;14839;PFXP_1KV_4G50_A;PFXP 1KV 4G50 A
1148;14835;PFXP_1KV_4G70;PFXP 1KV 4G70
1148;14840;PFXP_1KV_4G95_A;PFXP 1KV 4G95 A
1148;14836;PFXP_1KV_5G10;PFXP 1KV 5G10
1148;14837;PFXP_1KV_5G16;PFXP 1KV 5G16
1148;14841;PFXP_1KV_5G25_A;PFXP 1KV 5G25 A
1148;14842;PFXP_1KV_5G50_A;PFXP 1KV 5G50 A
1148;14843;PFXP_1KV_5G95_A;PFXP 1KV 5G95 A
1148;14821;PFXP_500V_3G1_5SN;PFXP 500V 3G1,5  SN
1148;14827;PFXP_500V_3G1_5_B270;PFXP 500V 3G1,5 B2 70
1148;14822;PFXP_500V_3G2_5SN;PFXP 500V 3G2,5  SN
1148;14828;PFXP_500V_3G2_5_B250;PFXP 500V 3G2,5 B2 50
1148;14823;PFXP_500V_4G1_5SN;PFXP 500V 4G1,5  SN
1148;14829;PFXP_500V_4G1_5_B250;PFXP 500V 4G1,5 B2 50
1148;14824;PFXP_500V_4G2_5SN;PFXP 500V 4G2,5  SN
1148;14825;PFXP_500V_5G1_5SN;PFXP 500V 5G1,5  SN
1148;14826;PFXP_500V_5G2_5SN;PFXP 500V 5G2,5  SN
1148;14860;PN_750V_10_BLÅ;PN 750V 10 BLÅ
1148;14862;PN_750V_10_BRUN;PN 750V 10 BRUN
1148;14861;PN_750V_10_GG;PN 750V 10 G/G
1148;14859;PN_750V_10_HVIT;PN 750V 10 HVIT
1148;14858;PN_750V_10_SORT;PN 750V 10 SORT
1148;14865;PN_750V_16_BLÅ;PN 750V 16 BLÅ
1148;14867;PN_750V_16_BRUN;PN 750V 16 BRUN
1148;14866;PN_750V_16_GG;PN 750V 16 G/G
1148;14874;PN_750V_16_GG;PN 750V 16 G/G
1148;14864;PN_750V_16_GULRØD;PN 750V 16 GUL/RØD
1148;14873;PN_750V_16_GULRØD;PN 750V 16 GUL/RØD
1148;14863;PN_750V_16_SORT;PN 750V 16 SORT
1148;14872;PN_750V_16_SORT;PN 750V 16 SORT
1148;14869;PN_750V_25_GG;PN 750V 25 G/G
